1,Muhammed MacIntyre,3,-213.25,38.94,35,Storage & Organization,0.8
2,Barry French,293,457.81,208.16,68.02,Appliances,0.58
3,Barry French,293,46.71,8.69,2.99,Binders and Binder Accessories,0.39
4,Clay Rozendal,483,1198.97,195.99,3.99,Telephones and Communication,0.58
5,Carlos Soltero,515,30.94,21.78,5.94,Appliances,0.5
6,Carlos Soltero,515,4.43,6.64,4.95,Office Furnishings,0.37
7,Carl Jackson,613,-54.04,7.3,7.72,Binders and Binder Accessories,0.38
8,Carl Jackson,613,127.7,42.76,6.22,Storage & Organization,
9,Monica Federle,643,-695.26,138.14,35,Storage & Organization,
10,Dorothy Badders,678,-226.36,4.98,8.33,Paper,0.38
